Title,Category,Sub-Category,Product-ID,Product-SKU,Regular-Price,Sale-Price,Sale,Product-URL,Images
Big Bite Baits Black Splatter Back Swimmer Head Swim Bait,"['Home/Fishing/Bait & Lures', 'Home/Fishing/Bait & Lures', 'Home/Fishing/Bait & Lures']",Bait & Lures,0000000394738,,$4.99,NaN,False,https://www.fleetfarm.com/detail/big-bite-baits-black-splatter-back-swimmer-head-swim-bait/0000000394738?bc=10417|10455,['https://www.fleetfarm.com/images/product/0000000394738/x/1.jpg']
BnM Jointed Bamboo Rigged Pole,"['Home/Fishing/Fly Fishing', 'Home/Fishing/Fly Fishing', 'Home/Fishing/Fly Fishing']",Fly Fishing,0000000385178,,$6.99,NaN,False,https://www.fleetfarm.com/detail/b-n-m-jointed-bamboo-rigged-pole/0000000385178?bc=10417|10437,['https://www.fleetfarm.com/images/product/0000000385178/x/1.jpg']
Gapens #10 Nymph Fly - Hairs Ear,"['Home/Fishing/Fly Fishing', 'Home/Fishing/Fly Fishing', 'Home/Fishing/Fly Fishing']",Fly Fishing,0000000023108,005641675,$3.79,NaN,False,https://www.fleetfarm.com/detail/gapen-s-10-nymph-fly-hairs-ear/0000000023108?bc=10417|10437,['https://www.fleetfarm.com/images/product/0000000023108/x/1.jpg']
Berkley Space Saver 13 Rod or Combo Rack,"['Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage']",Rod Holders & Storage,0000000389654,101647281,$49.99,NaN,False,https://www.fleetfarm.com/detail/berkley-space-saver-13-rod-or-combo-rack/0000000389654?bc=10417|10433,"['https://www.fleetfarm.com/images/product/0000000389654/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389654/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000389654/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000389654/x/4.jpg']"
Action Rod Tender Black Rod Holder Side Mount Single,"['Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage']",Rod Holders & Storage,0000000008219,005651302,$20.99,NaN,False,https://www.fleetfarm.com/detail/action-rod-tender-black-rod-holder-side-mount-single/0000000008219?bc=10417|10433,['https://www.fleetfarm.com/images/product/0000000008219/x/1.jpg']
Berkley Horizontal 6 Rod Rack,"['Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage']",Rod Holders & Storage,0000000389166,101647280,$15.99,NaN,False,https://www.fleetfarm.com/detail/berkley-horizontal-6-rod-rack/0000000389166?bc=10417|10433,"['https://www.fleetfarm.com/images/product/0000000389166/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389166/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000389166/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000389166/x/4.jpg']"
Action Rod Tender Black Rod Holder Flush Deck Mount,"['Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage', 'Home/Fishing/Rod Holders & Storage']",Rod Holders & Storage,0000000033181,005651294,$10.49,NaN,False,https://www.fleetfarm.com/detail/action-rod-tender-black-rod-holder-flush-deck-mount/0000000033181?bc=10417|10433,['https://www.fleetfarm.com/images/product/0000000033181/x/1.jpg']
Caddis Mens Stout Max-5 Camo 3.5mm Neoprene Chest Wader,"['Home/Fishing/Waders & Boots', 'Home/Fishing/Waders & Boots', 'Home/Fishing/Waders & Boots']",Waders & Boots,0000000328090,,$159.99,NaN,False,https://www.fleetfarm.com/detail/caddis-men-s-stout-max-5-camo-3-5mm-neoprene-chest-wader/0000000328090?bc=10417|10506,['https://www.fleetfarm.com/images/product/0000000328090/x/1.jpg']
Caddis Mens Max-5 Camo 3.5mm Neoprene Chest Wader,"['Home/Fishing/Waders & Boots', 'Home/Fishing/Waders & Boots', 'Home/Fishing/Waders & Boots']",Waders & Boots,0000000330935,,$159.99,NaN,False,https://www.fleetfarm.com/detail/caddis-men-s-max-5-camo-3-5mm-neoprene-chest-wader/0000000330935?bc=10417|10506,['https://www.fleetfarm.com/images/product/0000000330935/x/1.jpg']
Caddis Mens Max-5 Camo 2-Ply Hip Boots,"['Home/Fishing/Waders & Boots', 'Home/Fishing/Waders & Boots', 'Home/Fishing/Waders & Boots']",Waders & Boots,0000000330938,,$119.99,NaN,False,https://www.fleetfarm.com/detail/caddis-men-s-max-5-camo-2-ply-hip-boots/0000000330938?bc=10417|10506,['https://www.fleetfarm.com/images/product/0000000330938/x/1.jpg']
