Title,Product-ID,Product-SKU,Regular-Price,Sale-Price,Sale,Images
Igloo Laguna 48 qt Majestic Blue Cooler,0000000076524,100260727,$23.99,NaN,False,['https://www.fleetfarm.com/images/product/0000000076524/x/1.jpg']
Coleman Deep Ocen Chiller 1-Gallon Water Jug,0000000393718,101668403,$13.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000393718/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000393718/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000393718/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000393718/x/4.jpg']"
Evergreen Magical Flames - 4 Pk,0000000393779,101411622,$3.99,NaN,False,['https://www.fleetfarm.com/images/product/0000000393779/x/1.jpg']
Carhartt Cargo Series Green 20L Daypack + 3-Can Cooler Backpack,0000000394073,101722177,$119.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394073/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394073/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394073/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394073/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394073/x/5.jpg', 'https://www.fleetfarm.com/images/product/0000000394073/x/6.jpg', 'https://www.fleetfarm.com/images/product/0000000394073/x/7.jpg', 'https://www.fleetfarm.com/images/product/0000000394073/x/8.jpg']"
Coleman Deep Ocean Chiller 2-Gallon Stacker Water Jug,0000000393716,101668404,$24.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000393716/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000393716/x/2.jpg']"
Coleman Deep Ocean Chiller 1/2-Gallon Water Jug,0000000393717,101668402,$10.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000393717/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000393717/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000393717/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000393717/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000393717/x/5.jpg']"
Coleman Deep Ocean Chiller 30-Quart Portable Cooler,0000000393719,101668407,$39.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000393719/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000393719/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000393719/x/3.jpg']"
Outdoor Products Royal Blue 25-Liter Contender Day Backpack,0000000393777,101576461,$21.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000393777/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000393777/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000393777/x/3.jpg']"
Carhartt Cargo Series Brown Insulated 4-Can Lunch Cooler,0000000394044,101722167,$34.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394044/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394044/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394044/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394044/x/4.jpg']"
Carhartt Brown 27L Single-Compartment Backpack,0000000394045,101722173,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394045/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/5.jpg', 'https://www.fleetfarm.com/images/product/0000000394045/x/6.jpg']"
Carhartt Black Sling Bag,0000000394027,101728373,$44.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394027/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394027/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394027/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394027/x/4.jpg']"
Carhartt Brown Insulated 10-Can Vertical Cooler  Water Bottle,0000000394079,101722187,$34.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394079/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394079/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394079/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394079/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394079/x/5.jpg']"
Carhartt Brown Insulated 12-Can 2-Compartment Lunch Cooler,0000000394076,101722183,$29.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394076/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394076/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394076/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394076/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394076/x/5.jpg']"
Carhartt Black 27L Single-Compartment Backpack,0000000394046,101722174,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394046/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394046/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394046/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394046/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394046/x/5.jpg', 'https://www.fleetfarm.com/images/product/0000000394046/x/6.jpg']"
Carhartt Black Insulated 24-Can 2-Compartment Cooler Backpack,0000000394031,101722164,$89.99,NaN,False,"['https://www.fleetfarm.com/images/product/0000000394031/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000394031/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000394031/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000394031/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000394031/x/5.jpg', 'https://www.fleetfarm.com/images/product/0000000394031/x/6.jpg']"
