Title,Product-ID,Product-SKU,Regular-Price,Sale-Price,Sale,Product-URL,Images
Lucas Oil 5 gal AW ISO 46 Hydraulic Oil,0000000385528,101659916,,NaN,False,https://www.fleetfarm.com/detail/lucas-oil-5-gal-aw-iso-46-hydraulic-oil/0000000385528,"['https://www.fleetfarm.com/images/product/0000000385528/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000385528/x/2.jpg']"
Concentric International Pan Set Cushion,0000000235613,100569781,$19.99,NaN,False,https://www.fleetfarm.com/detail/concentric-international-pan-set-cushion/0000000235613,['https://www.fleetfarm.com/images/product/0000000235613/x/1.jpg']
Concentric International Pan Set Cushion,0000000235612,100569760,$27.99,NaN,False,https://www.fleetfarm.com/detail/concentric-international-pan-set-cushion/0000000235612,['https://www.fleetfarm.com/images/product/0000000235612/x/1.jpg']
Concentric International Black Universal Rubber Rake Tooth,0000000236994,100636350,$2.79,NaN,False,https://www.fleetfarm.com/detail/concentric-international-black-universal-rubber-rake-tooth/0000000236994,['https://www.fleetfarm.com/images/product/0000000236994/x/1.jpg']
1 in. Fuel Saver Breakaway,0000000241200,100396402,$54.99,NaN,False,https://www.fleetfarm.com/detail/1-in-fuel-saver-breakaway/0000000241200,['https://www.fleetfarm.com/images/product/0000000241200/x/1.jpg']
Concentric International Black Premium High-Back Seat,0000000256297,100709488,$329.99,NaN,False,https://www.fleetfarm.com/detail/concentric-international-black-premium-high-back-seat/0000000256297,['https://www.fleetfarm.com/images/product/0000000256297/x/1.jpg']
Concentric International Black Talon High Back Tractor Seat,0000000256286,100709487,$164.99,NaN,False,https://www.fleetfarm.com/detail/concentric-international-black-talon-high-back-tractor-seat/0000000256286,['https://www.fleetfarm.com/images/product/0000000256286/x/1.jpg']
Concentric International Rubber Rake Tooth - John Deere/Vermeer,0000000033019,006113765,$3.99,NaN,False,https://www.fleetfarm.com/detail/concentric-international-rubber-rake-tooth-john-deere-vermeer/0000000033019,['https://www.fleetfarm.com/images/product/0000000033019/x/1.jpg']
Goldenrod Water-Block Spin-On Fuel Filter Canister,0000000005084,004780466,$36.99,NaN,False,https://www.fleetfarm.com/detail/goldenrod-water-block-spin-on-fuel-filter-canister/0000000005084,['https://www.fleetfarm.com/images/product/0000000005084/x/1.jpg']
Farm Rated Knife Head Pin Kit - 725-001,0000000254855,001863992,$45.99,NaN,False,https://www.fleetfarm.com/detail/farm-rated-knife-head-pin-kit-725-001/0000000254855,['https://www.fleetfarm.com/images/product/0000000254855/x/1.jpg']
Farm Rated Bolts & Nuts - 904-528,0000000254856,000613091,$15.99,NaN,False,https://www.fleetfarm.com/detail/farm-rated-bolts-nuts-904-528/0000000254856,['https://www.fleetfarm.com/images/product/0000000254856/x/1.jpg']
AgSmart Liquid-Filled Gauge - 5000 PSI  Stainless Steel Case,0000000339854,101035739,$22.49,NaN,False,https://www.fleetfarm.com/detail/agsmart-liquid-filled-gauge-5000-psi-w-stainless-steel-case/0000000339854,['https://www.fleetfarm.com/images/product/0000000339854/x/1.jpg']
Farm Rated 5 gal AW 32 Hydraulic Fluid,0000000369757,004006821,$57.99,$52.19,True,https://www.fleetfarm.com/detail/farm-rated-5-gal-aw-32-hydraulic-fluid/0000000369757,['https://www.fleetfarm.com/images/product/0000000369757/x/1.jpg']
Farm Rated 5 gal John Deere Trans-Hydraulic Fluid,0000000369764,004006888,$57.99,$52.19,True,https://www.fleetfarm.com/detail/farm-rated-5-gal-john-deere-trans-hydraulic-fluid/0000000369764,['https://www.fleetfarm.com/images/product/0000000369764/x/1.jpg']
Farm Rated 5 gal AW 46 Hydraulic Fluid,0000000369758,004006839,$57.99,$52.19,True,https://www.fleetfarm.com/detail/farm-rated-5-gal-aw-46-hydraulic-fluid/0000000369758,['https://www.fleetfarm.com/images/product/0000000369758/x/1.jpg']
Farm Rated 5 gal Case/IH Trans-Hydraulic Fluid,0000000369763,004006870,$57.99,$52.19,True,https://www.fleetfarm.com/detail/farm-rated-5-gal-case-ih-trans-hydraulic-fluid/0000000369763,['https://www.fleetfarm.com/images/product/0000000369763/x/1.jpg']
Farm Rated 5 gal Universal Trans-Hydraulic Fluid,0000000369761,004006862,$57.99,$52.19,True,https://www.fleetfarm.com/detail/farm-rated-5-gal-universal-trans-hydraulic-fluid/0000000369761,['https://www.fleetfarm.com/images/product/0000000369761/x/1.jpg']
Bissell ReadyClean Cordless Stick Vacuum,0000000395087,101720459,,NaN,False,https://www.fleetfarm.com/detail/bissell-readyclean-cordless-stick-vacuum/0000000395087,"['https://www.fleetfarm.com/images/product/0000000395087/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395087/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395087/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395087/x/4.jpg']"
Carters Infant White Bear Sleep-N-Play,0000000392474,,$18.00,$12.60,True,https://www.fleetfarm.com/detail/carter-s-infant-white-bear-sleep-n-play/0000000392474,['https://www.fleetfarm.com/images/product/0000000392474/x/1.jpg']
Carters Infant Brown Little Cardigan - 3 Pc Set,0000000392470,,$28.00,$19.60,True,https://www.fleetfarm.com/detail/carter-s-infant-brown-little-cardigan-3-pc-set/0000000392470,['https://www.fleetfarm.com/images/product/0000000392470/x/1.jpg']
Oshkosh Kids Silver Sevvy Everplay Shoes,0000000395082,,$29.99,NaN,False,https://www.fleetfarm.com/detail/oshkosh-kids-silver-sevvy-everplay-shoes/0000000395082,"['https://www.fleetfarm.com/images/product/0000000395082/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000395082/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000395082/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000395082/x/4.jpg', 'https://www.fleetfarm.com/images/product/0000000395082/x/5.jpg']"
Carters Infant Girls Pink Short Sleeve Bodysuits - 5 Pk,0000000392473,,$30.00,$21.00,True,https://www.fleetfarm.com/detail/carter-s-infant-girls-pink-short-sleeve-bodysuits-5-pk/0000000392473,['https://www.fleetfarm.com/images/product/0000000392473/x/1.jpg']
